220 47.9570184903915 22.44383080602454 5.253481931816471 77.55616917727293 70.22201398124938 181.8209675790172 43.31510778003894 251.4314103132362
230 39.85043653423612 24.13349904176377 1.457927022857358 75.8665009415337 69.47940794394405 190.6701555724779 20.49659870228462 278.0454742999495
240 32.7560072179671 25.85002977094908 0.6091732709390529 74.14997021234839 68.1396671018051 199.104325730886 5.438113938657049 293.9527128154954
250 26.72783000413402 27.56813325415671 0.2215348404138958 72.43186672914079 66.17267136292863 207.0994986835956 1.947481189045011 297.8309839956326
260 21.78632300840204 29.27496539280197 0.1383677725062623 70.72503459053705 63.58011794343675 214.6335590986617 1.520708013498642 298.3409242422507
270 17.90153183486559 30.96865201213404 0.121599823855558 69.03134797125171 60.41465671307515 221.6838115043131 1.43193970152086 298.4464605033212
280 14.98253443325922 32.64942148601271 0.1135298990647273 67.35057849741838 56.79047122740219 228.2269943934205 1.381649342299069 298.5048207874036
290 12.884356584849 34.31764454959016 0.1072888618780465 65.68235543388504 52.8745208137351 234.2411226574191 1.340604183302923 298.552106983618
300 11.4336753223805 35.97362784165166 0.1020847331706608 64.02637214186672 48.85841970734045 239.7079050282639 1.305499560219343 298.5924157354345
310 10.46062424042262 37.61760359825188 0.09772217920367127 62.38239638526697 44.92432464562206 244.6150511739651 1.275482350870657 298.6267954987723
320 9.821821874538518 39.24973659022385 0.09407902213078535 60.75026339329487 41.22013060021136 248.95804758726 1.249985792627237 298.6559352141086
330 9.409160357486435 40.87013094701016 0.09105673954637233 59.12986903650877 37.84960822172531 252.7412314847643 1.228526266861644 298.6804170224762
340 9.14792760885725 42.4788356271543 0.08857234893852077 57.52116435636448 34.87395806646649 255.9781143905532 1.210671932333996 298.7007557476273
350 8.990176120416146 44.0758486880639 0.08655473884980777 55.92415129545498 32.31890509692197 258.6909188503497 1.196030177457175 298.7174151126068
360 8.907395538481786 45.66112056056433 0.08494229831149114 54.33887942295456 30.18328124900946 260.9093232819068 1.184240983979097 298.7308167466355
370 8.884249116207796 47.23455649088339 0.08368138673085534 52.76544349263524 28.44722476963371 262.6685261851215 1.174974341294019 298.7413443009117
380 8.913790981416984 48.79601827506792 0.08272539770844291 51.20398170845092 27.07931432512857 264.006894765884 1.167930436642256 298.7493441945952
390 8.994055471373324 50.34532538319061 0.08203418812899663 49.65467460032814 26.04238401845179 264.9635605838984 1.162841196820974 298.755124644004
400 9.125774150104338 51.8822555506514 0.08157367253695044 48.11774443286738 25.29791802349576 265.5763079012818 1.159471851567009 298.7589545048575
410 9.310965266728674 53.406544898841 0.08131544165487599 46.59345508467749 24.80905159097058 265.8799832182435 1.157621599459753 298.7610629878532
420 9.552158113387907 54.91788763551772 0.08123633501102845 45.08211234800117 24.54234134539082 265.9055006181065 1.15712300131266 298.7616406926496
430 9.852043677729849 56.4159353755041 0.08131795712430107 43.58406460801483 24.46856608490735 265.6793903151012 1.157840186619756 298.7608418852346
440 10.21338251519361 57.90029611438705 0.08154616159576668 42.0997038691315 24.56284990399957 265.2237676593298 1.159666220001404 298.7587876473865
450 10.63904597466586 59.37053288185252 0.08191053857739578 40.62946710166573 24.80437050842423 264.5565835961704 1.16252004126218 298.7555694491486
460 11.13210967548762 60.82616209727058 0.08240393685910204 39.17383788624858 25.17585512098462 263.6920352834704 1.166343334558319 298.7512527575752
470 11.69595234519372 62.26665164830618 0.083022041303402 37.73334833521205 25.66300097658197 262.6410467588116 1.17109757473652 298.7458804129567
480 12.33433677452602 63.6914187136824 0.08376301567116927 36.30858126983448 26.25390263104275 261.4117606756375 1.176761392868492 298.739475620461
490 13.05146389913284 65.09982735406422 0.08462721279318926 34.90017262940523 26.93852916970296 260.010007012973 1.183328321232479 298.7320444949793
500 13.85199842499916 66.49118590066894 0.08561694907292323 33.50881408273865 27.70826963721775 258.4397320201993 1.190804924602426 298.7235781553339
510 14.74106755633351 67.86474417911504 0.08673633792172415 32.13525580422764 28.5555509888727 256.7033815377969 1.199209294981949 298.7140543961098
520 15.72423525684151 69.21969061866714 0.08799117612163923 30.78030936460657 29.47352585655367 254.8022389702024 1.208569873803921 298.7034389790924
530 16.807454387661 70.55514931265853 0.08938887756934975 29.44485067054511 30.45582450191289 252.7367211946105 1.218924562813334 298.6916865886398
540 17.99699876887007 71.87017711695935 0.09093844986624543 28.12982286617006 31.49636450746195 250.5066368084397 1.230320087724161 298.6787414914368
550 19.2993770707661 73.16376090010148 0.09265051046437563 26.83623908294925 32.58921181834793 248.1114111962423 1.242811584291321 298.664537934277
560 20.72123058093483 74.43481509195169 0.09453734037839642 25.56518489101732 33.72848702960684 245.550282475402 1.256462382868297 298.6490003057913
570 22.26921729648592 75.68217971892395 0.09661297474760726 24.31782026395824 34.90831101168241 242.8224717783795 1.271343973881287 298.6320430804151
580 23.94988536509607 76.90461916290026 0.09889333075703892 23.09538081989032 36.12278399889793 239.9273307231486 1.287536142502481 298.6135705557908
590 25.7695395167583 78.10082193868222 0.1013963746147042 21.89917804401288 37.36599217585852 236.8644683951138 1.305127266032029 298.5934763884101
600 27.73410466008027 79.26940185095681 0.1041423304674922 20.73059813163809 38.6320356888775 233.6338597393591 1.324214772161713 298.5716429264347
610 29.84899115433273 80.40890096370416 0.10715393537047 19.59109901878437 39.91507199854889 230.235936936025 1.344905760566212 298.5479403331348
620 32.11896634087492 81.51779489034772 0.1104567457622867 18.48220509202882 41.20936866758111 226.671665081038 1.367317794377388 298.5222254889404
630 34.54803670396359 82.59450098431056 0.1140795024161973 17.40549899794872 42.5093600945326 222.9426032915759 1.391579872322481 298.4943406543503
640 37.13934455830423 83.63739006799521 0.1180545626159729 16.36260991414037 43.80970335846575 219.0509521738796 1.41783359693373 298.4641118695489
650 39.89508249427617 84.64480236868263 0.1224184104520693 15.35519761332402 45.10532918597514 214.9995884109407 1.446234559600576 298.4313470590566
660 42.81642803903094 85.61506831327115 0.1272122587692538 14.38493166860046 46.39148501336261 210.7920870393347 1.476953969668888 298.3958338006824
670 45.9035002006656 86.54653474587691 0.1324827595792968 13.45346523585343 47.66376810279903 206.4327317887943 1.51018056268051 298.357336706873
680 49.15533882542762 87.43759694565667 0.138282843871279 12.56240303593039 48.91814759697061 201.9265136703733 1.546122832589242 298.3155943526857
690 52.56990705609488 88.28673650988297 0.1446727169515089 11.71326347154947 50.15097519570632 197.2791178414609 1.585011644838867 298.2703156673703
700 56.1441166396564 89.09256470929088 0.151721042029245 10.90743527199128 51.35898477059447 192.4968986834664 1.627103302012914 298.2211756851347
710 59.8738753683083 89.85387031618232 0.1595063531161933 10.14612966493352 52.53928168732727 187.5868430385223 1.672683151894478 298.1678105241837
720 63.75415550129527 90.56967017549321 0.168118748911998 9.430329805455395 53.68932289155409 182.5565217017212 1.722069849747343 298.1098114305544
730 67.77908155093792 91.23925999956083 0.1776619328181297 8.76073998121529 54.80688895962772 177.4140295848632 1.775620413056545 298.0467176833603
740 71.94203527621808 91.86226212758348 0.1882556813404572 8.13773785302768 55.89004935549818 172.1679154645446 1.833736238528199 297.9780081093901
750 76.23577510828684 92.43866644905455 0.2000388449186959 7.561333531405612 56.93712210364191 166.8271028851042 1.896870288652743 297.9030908957129
760 80.65256653356145 92.96886051133922 0.2131730129770231 7.031139468978513 57.94662901281425 161.4008045513648 1.96553569964906 297.821291316687
770 85.18431928399534 93.45364515735896 0.2278470104754175 6.546354822819446 58.91724748389007 155.8984333305 2.040316115494163 297.7318369033756
780 89.82272661275539 93.89423294056164 0.2442824387841092 6.105767039483493 59.84775981266807 150.3295136735504 2.121878115870677 297.6338394747265
790 94.55940160103617 94.29222799624637 0.2627405324299906 5.707771983669057 60.73700075140611 144.7035977470505 2.21098618150936 297.5262733154823
800 99.38600545236648 94.64958783430016 0.2835306793414082 5.350412145492599 61.58380391111307 139.0301907364667 2.308520731269464 297.407948618856
810 104.2943631438906 94.96856937331542 0.3070210511840296 5.031430606362593 62.38694735981007 133.3186895966412 2.415499873928908 297.2774791044059
820 109.276562610535 95.25166313170519 0.3336519194933044 4.748336847864901 63.14509849325798 127.5783389968724 2.533105645777415 297.1332424643061
830 114.3250347539103 95.50152054301005 0.3639524019878621 4.498479436461356 63.85675792285209 121.8182074240729 2.662715652007047 296.9733319756488
840 119.432612851453 95.72087970638755 0.3985616037001111 4.279120272993703 64.52020174596031 116.047185503457 2.805941190013731 296.7954972360059
850 124.5925712263154 95.91249451477134 0.4382554043682856 4.087505464527745 65.13342114568412 110.2740077288689 2.964673091775354 296.5970715336645
860 129.7986441675749 96.07907116405927 0.4839805150550872 3.920928815165416 65.6940578140632 104.5072981191252 3.141136650731569 296.3748828641232
870 135.0450269488497 96.22321477057456 0.5368979040619318 3.776785208584326 66.19933321446464 98.75563993717566 3.337957041131398 296.1251450848338
880 140.3263613199957 96.34738746490063 0.5984382968389418 3.652612514199906 66.64596918411441 93.02766959614711 3.558236498299351 295.8433252350239
890 145.6377080376152 96.45387810098606 0.670373205457016 3.546121878062652 67.03009682236105 87.33219524008084 3.805644045667282 295.5239827791991
900 150.974508896557 96.54478275707329 0.7549058467495687 3.455217221929888 67.34715000285625 81.67834120047587 4.084517470209968 295.1605767135534
910 156.3325403800253 96.62199456424102 0.8547873408984349 3.378005414722183 67.59173918818605 76.07572053153049 4.399975165321022 294.7452375245146
920 161.7078605346 96.68720106777648 0.9734646576465651 3.312798911151684 67.75750054182312 70.53463902320355 4.758031804208656 294.268503569144
930 167.0967500501883 96.74188725365775 1.115267688514929 3.258112725239692 67.8369147131035 65.06633533624569 5.165705812267273 293.7190265305348
940 172.4956478248335 96.78734248945177 1.285643144856151 3.212657489418716 67.82108932635022 59.68326294802136 5.631097392708015 293.0832594941288
950 177.9010805394778 96.8246698714814 1.491441911482304 3.175330107365376 67.69949957067875 54.39941998863016 6.163402708837435 292.3451554118188
960 183.3095849594517 96.85479678860975 1.741262611223232 3.145203190215915 67.45968321480899 49.2307319240592 6.77281285324295 291.4859245681952
970 188.7176208070034 96.87848587540701 2.04584512815833 3.121514103399689 67.0868914482101 44.19548784261199 7.470227662457322 290.4839272426601
980 194.1214711017217 96.89634591625511 2.418490182837463 3.103654062534244 66.56370801044835 39.31482098510151 8.266700557303144 289.3148092938391
990 199.51712585443 96.90884266503201 2.875450186421575 3.091157313741438 65.86967091816601 34.6132033240233 9.172533893360123 287.9520159549818
1000 204.9001440002596 96.91630994262052 3.436188354575695 3.083690036137492 64.98097122932866 30.11888486632877 10.19598392104655 286.3678277600386
1010 210.265487685225 96.91896172441533 4.123338119600495 3.081038254327568 63.87037174039617 25.86414066963667 11.34163114970945 284.5350307673513
1020 215.6073229649841 96.91690615678127 4.962128052994972 3.083093821947225 62.50759425962544 21.88508287070763 12.60863311587038 282.4292388688753
1030 220.9187825552657 96.91016243874007 5.97901054107644 3.089837539973704 60.86056218335208 18.22065535682421 13.98927135254935 280.0317181452561
1040 226.1916909116211 96.89868115884698 7.199319051821355 3.10131881985172 58.89800630865285 14.91030287533476 15.46834238252203 277.3323386057039
1050 231.4162611057946 96.88236791317644 8.644056301837741 3.117632065506773 56.59390549820093 11.98983349181086 17.0238894422857 274.3320542970288
1060 236.5807866728283 96.86110888485281 10.3263805815981 3.138891093814771 53.93379211877151 9.485421304384472 18.62943131296758 271.0441881475768
1070 241.6713652944073 96.8347957719743 12.24882063550198 3.165204206677601 50.92190428367938 7.40673051818792 20.25728247898777 267.4938969285391
1080 246.6716940402467 96.80334650072867 14.40234554075325 3.19665347790683 47.58680111008555 5.741504946470748 21.88205037016309 263.7156041328568
1090 251.5629565905014 96.76671820771213 16.76786498656108 3.233281770907857 43.98250846324349 4.454535043615153 23.48328069368658 259.7488543641179
1100 256.3237852625614 96.72491042751149 19.31971880597768 3.275089551091532 40.18376521357207 3.492449621854655 25.04662132101885 255.633659917833
1110 260.930253364398 96.67795889811119 22.02989075381905 3.322041080475685 36.27699666755996 2.792750066723461 26.56353909621906 251.4065701951334
1120 265.355871028368 96.62592271610217 24.87161329455773 3.374077262469302 32.35076299622163 2.293366074848812 28.0301263494975 247.098260401356
1130 269.5716282279826 96.56886859731411 27.82163329137667 3.431131381242429 28.48886289210345 1.939508980209778 29.44563902066739 242.7327277335382
1140 273.5462290427598 96.50685551908691 30.86112693988792 3.493144459454266 24.7669844142784 1.686786644198251 30.81120895468382 238.3276641511212
1150 277.2467607972869 96.43992171812428 33.97565833475468 3.560078260401926 21.25186051726774 1.501378787729725 32.12890483179326 233.8954368792271
1160 280.6401101114565 96.36807472306569 37.15463003509358 3.631925255445036 18.00122387414646 1.358666117856626 33.40113368642709 229.4442363243104
1170 283.6954215368012 96.29128425818492 40.39054667613127 3.708715720310602 15.06314285210757 1.241435715814774 34.63030133759108 224.9791520321502
1180 286.3876966053209 96.2094775024556 43.67826060610378 3.790522476023982 12.47402999842752 1.138273502305076 35.81864470683542 220.5030947329715
1190 288.7021561868844 96.12253616966575 47.01426338729549 3.877463808797555 10.2555146890562 1.042329231482496 36.96816955228497 216.0175671063617
1200 290.638296575604 96.03029500173163 50.39604125077009 3.969704976714715 8.41133307598608 0.9503704571737186 38.08064954042935 211.5233092547694
1210 292.212053106691 95.93254138377684 53.82151244781684 4.067458594651868 6.926021110022623 0.8619258933751702 39.15765805425735 207.0208295439241
1220 293.4547549041554 95.82901580025482 57.28858330842674 4.170984178155479 5.766886103039202 0.7783591041408295 40.20061248084203 202.5108042567574
1230 294.408813401781 95.71941274855517 60.79486630415392 4.280587229835708 4.889310290701666 0.7018764199082398 41.2108156063715 197.99431813552
1240 295.1215999788591 95.60338159614096 64.33757891879787 4.396618382229464 4.24376441989617 0.6346357145032299 42.18948406360239 193.4729370636713
1250 295.6396004505881 95.48052682860403 67.91359691117515 4.519473149744577 3.782249492962806 0.5781501703998757 43.13776058735515 188.9486425476597
1260 296.0043415060055 95.35040724402768 71.51959941881859 4.649592734297507 3.462595007888731 0.5330636005946572 44.05671305679364 184.4236875706777
1270 296.2504577872264 95.21253385434636 75.15223686737703 4.787466123953863 3.25031581086047 0.4992265168153788 44.94732646213495 179.900436716858
1280 296.4054420324644 95.06636645715149 78.80827200436035 4.933633521121974 3.118628280124092 0.4759298026341613 45.81049365065635 175.3812343914123
1290 296.4903652364581 94.91130896949097 82.48467200644802 5.088691008753941 3.047467598440392 0.462167280570566 46.64700850985624 170.868319530166
1300 296.5209763631318 94.74670365453353 86.17865123525121 5.253296323680438 3.022171098880111 0.4568526536517891 47.45756289340466 166.3637859178405
1310 296.508823306829 94.57182434766118 89.88767529826271 5.428175630519607 3.032210087432991 0.4589667215562699 48.24274701562423 161.8695777326185
1320 296.4622295318859 94.38586873451428 93.60943971997135 5.614131243630759 3.07012993323068 0.4676406508285061 49.00305233837595 157.3875079881538
1330 296.3870781374367 94.1879496748865 97.34183465482671 5.812050303219704 3.130729554273313 0.48219242434341 49.73887587509196 152.9192895165625
1340 296.2874120502468 93.97708551597078 101.0829037293782 6.022914462093376 3.210453937402601 0.502134128493654 50.45052502946203 148.46657128761
1350 296.1658799576552 93.75218930021202 104.8308019231568 6.247810677806755 3.306956230602898 0.5271639279665223 51.13822235937223 144.03097576388
1360 296.0240607657702 93.51205674638581 108.5837549805867 6.487943231583612 3.41878727238991 0.5571520781426308 51.80210990516954 139.614135160597
1370 295.862695415321 93.25535286560022 112.3400212324527 6.744647112315223 3.545178071374693 0.5921266296849537 52.44225290995665 135.2177259038791
1380 295.6818490135726 92.98059706517633 116.0978557279179 7.019402912680186 3.685889185764204 0.6322619171223056 53.05864288879644 130.8435014294911
1390 295.4810206214443 92.68614659239313 119.8554760344714 7.313853385400181 3.841108152689884 0.6778713424066192 53.65120008745255 126.4933239242536
1400 295.2592133743428 92.37017817787893 123.6110287842858 7.629821799844096 4.011381648464611 0.7294050938193807 54.21977542469274 122.1691958372833
1410 295.0149739902253 92.03066775753777 127.3625559101574 7.969332220109257 4.197573092754903 0.7874530337395048 54.76415204988037 117.873292086309
1420 294.7464079839792 91.66536818660182 131.1079594432244 8.334631790950013 4.400839268427209 0.8527528644116784 55.28404667930242 113.6079939239521
1430 294.4511748716081 91.27178491628032 134.8449636886972 8.728215061165828 4.622621525053185 0.9262037202687557 55.77911090951519 109.3759254484243
1440 294.1264661380268 90.84714969147029 138.5710735268147 9.152850285860426 4.864648512183568 1.008885466843837 56.24893275015368 105.1799937698439
1450 293.768967623555 90.3883924600205 142.2835274851309 9.611607517183211 5.128948324013227 1.102084169628385 56.69303867865001 101.0234338832307
1460 293.3748071598704 89.89211187723465 145.9792440868075 10.10788809982921 5.417868547214223 1.207324410267636 57.11089660158564 96.90985935884508
1470 292.9394876947252 89.35454506713842 149.6547597900087 10.64545490977196 5.734103061163795 1.326409361637411 57.50192021937558 92.84332003810945
1480 292.4578057547706 88.7715376958201 153.3061565919531 11.22846228092143 6.080724582093161 1.461469780856223 57.8654754419115 88.82836801391531
1490 291.9237549048454 88.13851596341252 156.9289770754461 11.8614840131429 6.461221880285924 1.615023332815224 58.20088970357828 84.87013326907865
1500 291.3304138955716 87.45046288372565 160.5181243262797 12.54953709262401 6.879540319760307 1.79004590287508 58.5074652903462 80.97441043183926
1510 290.6698195060682 86.70190226254634 164.0677437522823 13.29809771357858 7.340123840913169 1.990056771503289 58.7844981348617 77.14775816173137
1520 289.9328247758684 85.88689519022498 167.5710834029842 14.11310478565169 7.847955681525653 2.219219661417636 59.03130397422389 73.39761267213568
1530 289.1089445106577 84.99905572644209 171.0203289513267 15.00094424916346 8.40859395359894 2.482461654912173 59.24725431465759 69.73241678388271
1540 288.1861918119373 84.03159487111979 174.4064091073598 15.96840510419293 9.028196611611445 2.785611696002169 59.43182531560059 66.16176562750539
1550 287.1509121322749 82.97740495782101 177.7187669765423 17.02259501717138 9.71352833499407 3.135559652741194 59.5846634838701 62.69656959059241
1560 285.9876252297777 81.82920027288306 180.9450928948378 18.17079970176334 10.47193944458937 3.540435446146254 59.70567291274487 59.34923424375173
1570 284.6788906075563 80.57973382679729 184.0710147896593 19.42026614747476 11.31130434340642 4.009805170147544 59.79512960360616 56.13385565845467
1580 283.2052187058393 79.22211429565446 187.0797434527909 20.7778856782218 12.23990448381807 4.554876932105324 59.85382895474237 53.06642764463476
1590 281.5450581723168 77.75025016878759 189.9516727202403 22.24974980467544 13.26623918767537 5.188702762528815 59.8832724135145 50.16505491893367
1600 279.6748984455903 76.15944818212488 192.663939009717 23.84055179090947 14.3987478257854 5.926353851982521 59.8858979520115 47.45016309154834
1610 277.5695354016286 74.44718711145505 195.1899516284517 25.55281286114783 15.64543032900409 6.785034393652325 59.86535554978099 44.94469287575759
1620 275.2025536335213 72.61407159072928 197.4989153261217 27.38592838144566 17.01336137723271 7.784085114583434 59.82682210510038 42.67426262360444
1630 272.5470784376386 70.66493869427808 199.5553799702029 29.3350612775033 18.5081082540487 8.944813434733927 59.77733896323863 40.66728112235121
1640 269.5768388864659 68.61003853466434 201.3188683732452 31.38996143676716 20.13308349507648 10.29007774602772 59.72613885914811 38.95499282452803
1650 266.2675551509083 66.46613989315301 202.7436501750905 33.53386007799983 21.88888910444132 11.84355587345608 59.68490830348391 37.57144157964433
1660 262.598614741356 64.25733416972551 203.7787433004752 35.74266580125094 23.77273411099003 13.62865127776708 59.66790983346635 36.55334692575863
1670 258.5549347831023 62.01525239421979 204.3682289859477 37.98474757674424 25.77802332611531 15.66704202223465 59.69187341529902 35.93989766015638
1680 254.128830897147 59.77841156770946 204.4519550853058 40.22158840325409 27.89421290333267 17.97695633235965 59.77556822961461 35.77247674837133
1690 249.3216485686619 57.59050896091998 203.9666706115974 42.40949101004204 30.10700101868673 20.57135054679467 59.93899563624154 36.09433381758347
1700 244.1448880824638 55.49769829636948 202.8475829440014 44.50230167458827 32.39887049974001 23.45624155321343 60.20220532887155 36.95021179490352
1710 238.6205933168225 53.54516476518346 201.0302664556399 46.45483520576978 34.74993542467127 26.62947139510446 60.58382021601805 38.38591339870165
1720 232.7808829650382 51.77356274300576 198.452793294098 48.22643722795281 37.13898432788019 30.08013284471488 61.09943687996225 40.44776989909258
1730 226.6666563887592 50.21597342600273 195.0579214812813 49.78402654496316 39.5445778700433 33.78876587971877 61.7601156293054 43.18196296559825
1740 220.3256584416254 48.89592038589746 190.795174652386 51.10407958507936 41.94605938308204 37.7282823145357 62.57116336873238 46.63366205828331
1750 213.8101892403895 47.82669346180611 185.6226827356184 52.17330650916892 44.32436983078254 41.86544106859714 63.53134204070464 50.8459753063941
1760 207.1747686569379 47.01189931206741 179.5087136975796 52.98810065890347 46.66261035144536 46.16262113170973 64.63252759079047 55.8587587980247
1770 200.4740162728078 46.44690859323429 172.4328977604246 53.5530913777358 48.94634783177444 50.57963603564232 65.85973355531803 61.70736877449811
1780 193.7609152123243 46.12077064897836 164.387214194538 53.87922932199072 51.1636982234827 55.07538670437 67.19132775998004 68.42145814156032
1790 187.085528508742 46.01820444975245 155.3768718879188 53.98179552121296 53.30524298238532 59.60922864882614 68.59921998245689 76.02390823254689
1800 180.4941559858011 46.12139055347704 145.4212736145322 53.87860941749462 55.36383781465609 64.14200633911801 70.04877193761671 84.52995455741157
1810 174.0288692826776 46.41142049076522 134.5553260976562 53.58857948021016 57.33436546746749 68.63676538870945 71.49815221379455 93.94652180443293
1820 167.7273411741697 46.86936678070688 122.8314721348564 53.13063319026966 59.21347168325381 73.05918728048117 72.89679028148818 104.2717377028718
1830 161.6228847822527 47.47700449064848 110.3230268222323 52.52299548032236 60.99931021117597 77.37780514329201 74.18242299195433 115.4945503050134
1840 155.7446295491493 48.21724730850219 97.12978883177841 51.78275266246723 62.6913114862442 81.56405909995756 75.27588856793034 127.5943227194968
1850 150.1177766848413 49.0743682035253 83.38764815386286 50.92563176744331 64.2899811562654 85.59224229265122 76.07214748724775 140.5402044723679
1860 144.7638925949556 50.03406778296718 69.28537055614261 49.96593218800425 65.79672898206617 89.43937855473115 76.42469264798819 154.2899369038165
1870 139.7012121744069 51.0834403213015 55.0944997441212 48.91655964967189 67.21372523768466 93.08506271756757 76.11805689176335 168.7874434666038
1880 134.9449339118928 52.21087252572016 41.22277313162176 47.78912744525356 68.54377998717563 96.51128622837433 74.81937795122356 183.9578490130813
1890 130.5074952530032 53.40589460887823 28.30318149207012 46.59410536209585 69.79024000646909 99.70226486644582 71.99991682385564 199.6969017746033
1900 126.3988193694936 54.65898571189364 17.29368347900753 45.34101425908045 70.95689827102892 102.6442824853956 66.85822197149218 215.8480946400292
1910 122.6265227677085 55.96131510244277 9.348411262986941 44.03868486853132 72.04791161754876 105.325565740661 58.49595953870113 232.1556292888407
1920 119.1960676387773 57.30439304774007 4.940117937675546 42.69560692323402 73.06772313603837 107.7362093511026 46.87230172124812 248.1875804316052
1930 116.1108411044628 58.67965164963859 3.042790069768547 41.32034832133542 74.02098646691006 109.8681725545191 33.70259170689148 263.2546183181533
1940 113.3721532773163 60.07800976344242 2.202954495308193 39.92199020753135 74.91248933177981 111.7153575167923 21.44842630561759 276.3486192942737
1950 110.9791542969542 61.48948083391611 1.630425354292242 38.51051913705766 75.74707456904406 113.2737712598901 12.14221397811909 286.2273607627881
1960 108.9287291648669 62.90345050287233 1.125212069956428 37.09654946810144 76.52955598331394 114.5417149777076 6.713676797035967 292.1611112282069
1970 107.2156388183718 64.31064077400636 0.7594134846484913 35.68935919695704 77.26462040725148 115.5197409002723 4.319172253018101 294.9214143593845
1980 105.8331498264825 65.70509341678401 0.5655654988291772 34.29490655412732 77.95671633883659 116.2101339605827 3.424106513562694 296.010328088826
1990 104.7738213028752 67.08370748768405 0.4819980078664018 32.91629248316766 78.60995533237229 116.6162234906404 3.101861836080388 296.4161402588734
2000 104.0300193132864 68.4447894288212 0.4494156909473828 31.55521054196611 79.22804409132935 116.7419367212625 2.985483040243147 296.5651013722294
2010 103.5941529824335 69.78716200681798 0.4378584026737578 30.21283796389959 79.81424065019988 116.5916064932536 2.945909326155371 296.6162323748295
2020 103.4587685216143 71.10979379062769 0.435252053780591 28.89020618001758 80.37132495696881 116.169906647309 2.938340076930653 296.6264079730595
2030 103.6165819119502 72.41166079754299 0.4371525086424317 27.58833917302681 80.90157944354989 115.4818387703988 2.947192157079992 296.6156554381137
2040 104.0604826746201 73.69169545980274 0.4420050034459901 26.30830451068711 81.40677808802184 114.5327393632571 2.967091782422504 296.5909033180178
2050 104.7835206904748 74.94876723673805 0.4493144857938959 25.05123273366836 81.88818325924265 113.3282961761774 2.996286346791575 296.5543992713467
2060 105.7788807654849 76.18167486324791 0.4589855125332005 23.81832510707159 82.34654958537531 111.8745697750393 3.03435757509915 296.5066570163455
2070 107.0398473379836 77.3891433176522 0.4710918595468677 22.61085665257377 82.78213379748806 110.1780189904352 3.081431051090392 296.4474771933877
2080 108.5597611524224 78.56982330440449 0.485799312632181 21.43017666572415 83.19470918836227 108.2455297851213 3.137907346442299 296.3762934450004
2090 110.3319697012102 79.72229275285648 0.5033431962455319 20.27770721716876 83.58358307160641 106.0844473530821 3.204376346696773 296.2922805611861
